user_id,appid,name,similarity_score
76561198070442314,292030,The Witcher 3: Wild Hunt,15.286216971063094
76561198070442314,22380,Fallout: New Vegas,15.179603791411635
76561198070442314,489830,The Elder Scrolls V: Skyrim Special Edition,14.738021300794328
76561198070442314,239140,Dying Light,14.566147915948612
76561198070457635,72850,The Elder Scrolls V: Skyrim,35.33199407987855
76561198070457635,377160,Fallout 4,34.92318924450345
76561198070457635,239140,Dying Light,30.912615039610348
76561198070457635,489830,The Elder Scrolls V: Skyrim Special Edition,28.77350614427761
76561198070457635,359550,Tom Clancy's Rainbow Six® Siege X,27.1622919220217
76561198070457635,374320,DARK SOULS™ III,26.414867767825246
76561198070457635,12210,Grand Theft Auto IV: The Complete Edition,24.170245960873952
76561198070457635,241930,Middle-earth™: Shadow of Mordor™,23.3426512953191
76561198070457635,356190,Middle-earth™: Shadow of War™,23.099227032070747
76561198070457635,379720,DOOM,22.460373913682997
76561198070661310,22380,Fallout: New Vegas,26.947821000117457
76561198070661310,275850,No Man's Sky,23.458967510283653
76561198070661310,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,23.123680322709838
76561198070661310,55230,Saints Row: The Third,21.03678754864448
76561198070661310,335300,DARK SOULS™ II: Scholar of the First Sin,19.485787416606716
76561198070661310,236390,War Thunder,19.47343412145746
76561198070661310,294100,RimWorld,19.18717146757585
76561198070661310,435150,Divinity: Original Sin 2 - Definitive Edition,19.17609180826759
76561198070661310,311210,Call of Duty®: Black Ops III,18.862743390265834
76561198070661310,264710,Subnautica,18.72902301852876
76561198070680447,377160,Fallout 4,26.739834427492056
76561198070680447,22380,Fallout: New Vegas,24.089355158014623
76561198070680447,578080,PUBG: BATTLEGROUNDS,20.288930050203135
76561198070680447,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,20.035952521456455
76561198070680447,374320,DARK SOULS™ III,19.85454067579605
76561198070680447,582010,Monster Hunter: World,19.015384854668493
76561198070680447,251570,7 Days to Die,18.207986100777518
76561198070680447,108600,Project Zomboid,17.532282505879365
76561198070680447,48700,Mount & Blade: Warband,17.382763153788925
76561198070680447,242760,The Forest,17.17517411536634
76561198070686374,72850,The Elder Scrolls V: Skyrim,27.476505907870898
76561198070686374,377160,Fallout 4,26.37978447759095
76561198070686374,271590,Grand Theft Auto V Legacy,25.77456099765627
76561198070686374,292030,The Witcher 3: Wild Hunt,24.391849371854555
76561198070686374,489830,The Elder Scrolls V: Skyrim Special Edition,22.231341262391254
76561198070686374,8930,Sid Meier's Civilization® V,22.117550625404217
76561198070686374,553850,HELLDIVERS™ 2,21.118593232275135
76561198070686374,548430,Deep Rock Galactic,21.024816077045863
76561198070686374,582010,Monster Hunter: World,20.90830362600634
76561198070686374,578080,PUBG: BATTLEGROUNDS,20.699938778353633
76561198070842180,72850,The Elder Scrolls V: Skyrim,20.06396353255137
76561198070842180,239140,Dying Light,16.788243176326723
76561198070842180,292030,The Witcher 3: Wild Hunt,16.434931312135863
76561198070842180,374320,DARK SOULS™ III,16.16677366416779
76561198070842180,359550,Tom Clancy's Rainbow Six® Siege X,15.101199747209902
76561198070842180,8930,Sid Meier's Civilization® V,15.059656766256197
76561198070842180,275850,No Man's Sky,14.991518860548045
76561198070842180,232090,Killing Floor 2,14.852027302044275
76561198070842180,578080,PUBG: BATTLEGROUNDS,14.637717737179159
76561198070842180,55230,Saints Row: The Third,13.66870836217133
76561198070884219,72850,The Elder Scrolls V: Skyrim,19.324296278660192
76561198070884219,271590,Grand Theft Auto V Legacy,19.079312867453567
76561198070884219,239140,Dying Light,17.08230090154911
76561198070884219,230410,Warframe,16.456902147434512
76561198070884219,232090,Killing Floor 2,16.33100837967745
76561198070884219,292030,The Witcher 3: Wild Hunt,16.104373227698755
76561198070884219,489830,The Elder Scrolls V: Skyrim Special Edition,15.313959262594274
76561198070884219,359550,Tom Clancy's Rainbow Six® Siege X,15.226315799428303
76561198070884219,578080,PUBG: BATTLEGROUNDS,15.036059470961266
76561198070884219,374320,DARK SOULS™ III,14.932755252487249
76561198070919432,271590,Grand Theft Auto V Legacy,15.47999093299073
76561198070919432,377160,Fallout 4,15.184996062189615
76561198070919432,553850,HELLDIVERS™ 2,13.597856349582
76561198070919432,239140,Dying Light,12.821989752859656
76561198070919432,292030,The Witcher 3: Wild Hunt,12.250140349314243
76561198070919432,374320,DARK SOULS™ III,12.166404961442291
76561198070919432,8930,Sid Meier's Civilization® V,12.145141633878804
76561198070919432,548430,Deep Rock Galactic,11.776009207575113
76561198070919432,582010,Monster Hunter: World,11.767708704524068
76561198070919432,275850,No Man's Sky,11.52774900745925
76561198070972139,271590,Grand Theft Auto V Legacy,21.409072996772988
76561198070972139,377160,Fallout 4,20.206723272338618
76561198070972139,22380,Fallout: New Vegas,17.76794372342278
76561198070972139,553850,HELLDIVERS™ 2,17.311787394730093
76561198070972139,548430,Deep Rock Galactic,15.568405391166795
76561198070972139,252490,Rust,15.465155492691416
76561198070972139,232090,Killing Floor 2,15.412980672373228
76561198070972139,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,15.144965733796827
76561198070972139,8930,Sid Meier's Civilization® V,15.071035717002536
76561198070972139,374320,DARK SOULS™ III,15.052246306445715
76561198071083874,550,Left 4 Dead 2,14.471684573111265
76561198071083874,218620,PAYDAY 2,14.248491789545316
76561198071083874,4000,Garry's Mod,13.667013174613427
76561198071083874,105600,Terraria,13.412351153515553
76561198071083874,292030,The Witcher 3: Wild Hunt,12.873487650519168
76561198071083874,8930,Sid Meier's Civilization® V,12.054063380799713
76561198071083874,553850,HELLDIVERS™ 2,11.882032320294966
76561198071083874,578080,PUBG: BATTLEGROUNDS,11.695490946724133
76561198071083874,359550,Tom Clancy's Rainbow Six® Siege X,11.166119600148233
76561198071083874,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,11.008357211254651
76561198071085007,374320,DARK SOULS™ III,31.08918085252557
76561198071085007,548430,Deep Rock Galactic,29.665486822966354
76561198071085007,275850,No Man's Sky,29.033557088984267
76561198071085007,413150,Stardew Valley,28.05637173934368
76561198071085007,552520,Far Cry® 5,27.50492720816452
76561198071085007,211820,Starbound,26.194773898176095
76561198071085007,335300,DARK SOULS™ II: Scholar of the First Sin,25.73512810568691
76561198071085007,108600,Project Zomboid,24.60792136096458
76561198071085007,632360,Risk of Rain 2,24.37214546985336
76561198071085007,238960,Path of Exile,24.193189165048203
76561198071157275,72850,The Elder Scrolls V: Skyrim,38.16111986726726
76561198071157275,489830,The Elder Scrolls V: Skyrim Special Edition,31.360694490580485
76561198071157275,8930,Sid Meier's Civilization® V,29.71129871461425
76561198071157275,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,28.816862566077273
76561198071157275,374320,DARK SOULS™ III,27.937196499695755
76561198071157275,251570,7 Days to Die,27.56674709048959
76561198071157275,107410,Arma 3,27.08280883860011
76561198071157275,234140,Mad Max,26.055200665454436
76561198071157275,8870,BioShock Infinite,25.976707170988288
76561198071157275,206420,Saints Row IV: Re-Elected,25.959797736269742
76561198071230926,8930,Sid Meier's Civilization® V,28.718783358684117
76561198071230926,275850,No Man's Sky,27.483642226300823
76561198071230926,632360,Risk of Rain 2,27.223008753480052
76561198071230926,55230,Saints Row: The Third,27.094090825779848
76561198071230926,251570,7 Days to Die,26.781115566664642
76561198071230926,211820,Starbound,26.562310256021238
76561198071230926,20920,The Witcher 2: Assassins of Kings Enhanced Edition,25.88482004789918
76561198071230926,206420,Saints Row IV: Re-Elected,25.430639236081234
76561198071230926,241930,Middle-earth™: Shadow of Mordor™,25.082404724584823
76561198071230926,356190,Middle-earth™: Shadow of War™,23.824336624486822
76561198071246716,271590,Grand Theft Auto V Legacy,8.107511284060875
76561198071246716,218620,PAYDAY 2,7.952132015251545
76561198071246716,72850,The Elder Scrolls V: Skyrim,7.7650898723315365
76561198071246716,377160,Fallout 4,7.487639846807868
76561198071246716,105600,Terraria,7.314010002205651
76561198071246716,239140,Dying Light,6.457767702320917
76561198071246716,232090,Killing Floor 2,6.4238728416777295
76561198071246716,12210,Grand Theft Auto IV: The Complete Edition,6.376251471960472
76561198071246716,1250,Killing Floor,6.375342463283787
76561198071246716,292030,The Witcher 3: Wild Hunt,6.30509232740301
76561198071312011,72850,The Elder Scrolls V: Skyrim,4.421401432762024
76561198071312011,377160,Fallout 4,4.347547386763381
76561198071312011,49520,Borderlands 2,4.3067623756240625
76561198071312011,271590,Grand Theft Auto V Legacy,4.010464975648054
76561198071312011,292030,The Witcher 3: Wild Hunt,3.907408799698038
76561198071312011,105600,Terraria,3.7945652958431797
76561198071312011,218620,PAYDAY 2,3.750940570375448
76561198071312011,553850,HELLDIVERS™ 2,3.674697780484365
76561198071312011,22380,Fallout: New Vegas,3.6175445422880834
76561198071312011,550,Left 4 Dead 2,3.5467352589015784
76561198071319206,72850,The Elder Scrolls V: Skyrim,26.18614123207794
76561198071319206,271590,Grand Theft Auto V Legacy,24.2051798557539
76561198071319206,4000,Garry's Mod,23.03179623287918
76561198071319206,22380,Fallout: New Vegas,22.625226661507973
76561198071319206,239140,Dying Light,21.92494451027083
76561198071319206,374320,DARK SOULS™ III,19.772118037630012
76561198071319206,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,19.103629254671006
76561198071319206,211820,Starbound,18.793547526133953
76561198071319206,251570,7 Days to Die,17.589837912700435
76561198071319206,435150,Divinity: Original Sin 2 - Definitive Edition,16.80629699240036
76561198071375554,377160,Fallout 4,23.526662866333115
76561198071375554,271590,Grand Theft Auto V Legacy,21.7507327392605
76561198071375554,730,Counter-Strike 2,21.54617232523792
76561198071375554,239140,Dying Light,20.654971339186975
76561198071375554,230410,Warframe,19.986448186578247
76561198071375554,4000,Garry's Mod,19.03719328372748
76561198071375554,582010,Monster Hunter: World,18.736397750639327
76561198071375554,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,18.538203915878885
76561198071375554,55230,Saints Row: The Third,18.48166421621116
76561198071375554,200510,XCOM: Enemy Unknown,17.705484128345944
76561198071408425,553850,HELLDIVERS™ 2,20.19224338504277
76561198071408425,230410,Warframe,19.212769632929145
76561198071408425,578080,PUBG: BATTLEGROUNDS,18.36023812070124
76561198071408425,211820,Starbound,17.04644976965052
76561198071408425,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,16.929418873487226
76561198071408425,251570,7 Days to Die,16.903530593881015
76561198071408425,281990,Stellaris,16.707531745341175
76561198071408425,48700,Mount & Blade: Warband,16.626358240221858
76561198071408425,582010,Monster Hunter: World,16.61345526437348
76561198071408425,252490,Rust,16.44165908682271
76561198071501932,218620,PAYDAY 2,34.797013076056736
76561198071501932,4000,Garry's Mod,33.73448695877483
76561198071501932,553850,HELLDIVERS™ 2,30.944729617461803
76561198071501932,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,28.782673551712126
76561198071501932,374320,DARK SOULS™ III,28.597240736078742
76561198071501932,582010,Monster Hunter: World,27.45980614659289
76561198071501932,359550,Tom Clancy's Rainbow Six® Siege X,27.182576167006655
76561198071501932,55230,Saints Row: The Third,26.846528778591228
76561198071501932,232090,Killing Floor 2,26.830384025535906
76561198071501932,281990,Stellaris,25.675579745349474
76561198071790564,271590,Grand Theft Auto V Legacy,17.130258137994637
76561198071790564,72850,The Elder Scrolls V: Skyrim,16.15285617218006
76561198071790564,377160,Fallout 4,15.904026691571445
76561198071790564,239140,Dying Light,14.843061512410676
76561198071790564,22380,Fallout: New Vegas,14.005905771819902
76561198071790564,105600,Terraria,13.96506991319753
76561198071790564,578080,PUBG: BATTLEGROUNDS,13.30001581965027
76561198071790564,489830,The Elder Scrolls V: Skyrim Special Edition,12.962244574106887
76561198071790564,553850,HELLDIVERS™ 2,12.921037496601302
76561198071790564,8930,Sid Meier's Civilization® V,12.863905681680235
76561198071853125,271590,Grand Theft Auto V Legacy,21.58069937636782
76561198071853125,22380,Fallout: New Vegas,19.534320807981278
76561198071853125,359550,Tom Clancy's Rainbow Six® Siege X,18.12836398079763
76561198071853125,374320,DARK SOULS™ III,17.900082496518586
76561198071853125,232090,Killing Floor 2,16.716437153321753
76561198071853125,8930,Sid Meier's Civilization® V,16.418205167199147
76561198071853125,251570,7 Days to Die,15.813843600933584
76561198071853125,356190,Middle-earth™: Shadow of War™,15.40507256695558
76561198071853125,413150,Stardew Valley,15.349912871660955
76561198071853125,211820,Starbound,15.241475608602865
76561198071921317,22380,Fallout: New Vegas,34.361027758655936
76561198071921317,292030,The Witcher 3: Wild Hunt,32.97263311071742
76561198071921317,8930,Sid Meier's Civilization® V,30.760210802843282
76561198071921317,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,29.611418405110594
76561198071921317,242760,The Forest,26.43435095583543
76561198071921317,108600,Project Zomboid,25.15342897883709
76561198071921317,241930,Middle-earth™: Shadow of Mordor™,25.094025256706598
76561198071921317,435150,Divinity: Original Sin 2 - Definitive Edition,25.019014471188513
76561198071921317,20920,The Witcher 2: Assassins of Kings Enhanced Edition,24.677160438305638
76561198071921317,281990,Stellaris,24.25803444198842
76561198071994817,72850,The Elder Scrolls V: Skyrim,20.985737313180824
76561198071994817,377160,Fallout 4,20.395372794765468
76561198071994817,359550,Tom Clancy's Rainbow Six® Siege X,18.43423293289527
76561198071994817,22380,Fallout: New Vegas,18.12863818945688
76561198071994817,232090,Killing Floor 2,17.326819954330947
76561198071994817,548430,Deep Rock Galactic,17.277262638351953
76561198071994817,489830,The Elder Scrolls V: Skyrim Special Edition,17.193999373345697
76561198071994817,374320,DARK SOULS™ III,17.05483588456802
76561198071994817,413150,Stardew Valley,16.64424239646111
76561198071994817,275850,No Man's Sky,15.904129260771263
76561198072268708,359550,Tom Clancy's Rainbow Six® Siege X,27.178972324727443
76561198072268708,489830,The Elder Scrolls V: Skyrim Special Edition,27.014403075610986
76561198072268708,548430,Deep Rock Galactic,25.547579522168945
76561198072268708,8930,Sid Meier's Civilization® V,25.327992873616445
76561198072268708,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,24.276168438078454
76561198072268708,211820,Starbound,23.889448863139275
76561198072268708,236390,War Thunder,22.805853109346234
76561198072268708,620,Portal 2,21.18217305307812
76561198072268708,281990,Stellaris,20.959940089901032
76561198072268708,379430,Kingdom Come: Deliverance,20.3897103747642
76561198072292739,105600,Terraria,13.834480989947563
76561198072292739,377160,Fallout 4,13.322668770111736
76561198072292739,49520,Borderlands 2,12.85582274769674
76561198072292739,553850,HELLDIVERS™ 2,12.28952084250356
76561198072292739,239140,Dying Light,12.067152587701345
